,Keyword,Rank_collegedunia.com,URL_collegedunia.com,Rank_shiksha.com,URL_shiksha.com,Rank_careers360.com,URL_careers360.com,Rank_collegedekho.com,URL_collegedekho.com,Rank_embibe.com,URL_embibe.com,Rank_leverageedu.com,URL_leverageedu.com,Rank_buddy4study.com,URL_buddy4study.com,Unnamed: 0,Tag,Search Volume,Category,Exam Tag,new_tag
0,Harvard University,17,https://collegedunia.com/usa/college/1090-harvard-university-cambridge,14,https://studyabroad.shiksha.com/usa/universities/harvard-university,,,37,https://www.collegedekho.com/usa/harvard-university/,,,,,,,12102,Study_Abroad,165000,College,,Study_Abroad-College-HS
1,University of Oxford,5,https://collegedunia.com/uk/college/865-university-of-oxford-oxford,8,https://studyabroad.shiksha.com/uk/universities/university-of-oxford,,,,,,,,,,,12103,Study_Abroad,135000,College,,Study_Abroad-College-HS
2,Stanford University,24,https://collegedunia.com/usa/college/2074-stanford-university-stanford,6,https://studyabroad.shiksha.com/usa/universities/stanford-university,57,https://news.careers360.com/duk-professor-in-stanford-varsitys-list-of-top-2-scientists,31,https://www.collegedekho.com/usa/stanford-university/,,,,,,,12104,Study_Abroad,110000,College,,Study_Abroad-College-HS
3,University of Toronto(Mississauga),4,https://collegedunia.com/canada/college/102-university-of-toronto-mississauga-mississauga,8,https://studyabroad.shiksha.com/canada/universities/university-of-toronto,,,,,,,,,,,12105,Study_Abroad,90500,College,,Study_Abroad-College-HS
4,University of Toronto,6,https://collegedunia.com/canada/college/104-university-of-toronto-toronto,4,https://studyabroad.shiksha.com/canada/universities/university-of-toronto,,,,,,,22,https://leverageedu.com/universities/university-of-toronto,78,https://admission.buddy4study.com/study-abroad/university-of-toronto,12106,Study_Abroad,90500,College,,Study_Abroad-College-HS
5,University of Cambridge,11,https://collegedunia.com/uk/college/800-university-of-cambridge-cambridge,6,https://studyabroad.shiksha.com/uk/universities/university-of-cambridge,90,https://news.careers360.com/cambridge-university-names-chemistry-dept-after-ciplas-yusuf-hamied,44,https://www.collegedekho.com/united-kingdom/university-of-cambridge/,,,,,,,12107,Study_Abroad,90500,College,,Study_Abroad-College-HS
6,Columbia University,17,https://collegedunia.com/usa/college/1711-columbia-university-new-york-city,8,https://studyabroad.shiksha.com/usa/universities/columbia-university,,,47,https://www.collegedekho.com/usa/columbia-university/,,,,,,,12108,Study_Abroad,60500,College,,Study_Abroad-College-HS
7,University of British Columbia,8,https://collegedunia.com/canada/college/64-the-university-of-british-columbia-vancouver,3,https://studyabroad.shiksha.com/canada/universities/university-of-british-columbia,,,17,https://www.collegedekho.com/canada/the-university-of-british-columbia/,,,52,https://leverageedu.com/blog/university-of-british-columbia-acceptance-rate/,,,12109,Study_Abroad,60500,College,,Study_Abroad-College-HS
8,University of Alberta,6,https://collegedunia.com/canada/college/9-university-of-alberta-edmonton,3,https://studyabroad.shiksha.com/canada/universities/university-of-alberta,,,,,,,15,https://leverageedu.com/universities/university-of-alberta,,,12110,Study_Abroad,49500,College,,Study_Abroad-College-HS
9,Yale University,19,https://collegedunia.com/usa/college/1699-yale-university-new-haven,5,https://studyabroad.shiksha.com/usa/universities/yale-university,,,,,,,75,https://leverageedu.com/blog/study-at-yale/,58,https://admission.buddy4study.com/study-abroad/yale-university,12111,Study_Abroad,49500,College,,Study_Abroad-College-HS
10,University of Waterloo,6,https://collegedunia.com/canada/college/11-university-of-waterloo-waterloo,3,https://studyabroad.shiksha.com/canada/universities/university-of-waterloo,,,13,https://www.collegedekho.com/canada/university-of-waterloo/,,,,,,,12112,Study_Abroad,49500,College,,Study_Abroad-College-HS
11,Northeastern University,28,https://collegedunia.com/usa/college/1020-northeastern-university-boston,6,https://studyabroad.shiksha.com/usa/universities/northeastern-university,,,33,https://www.collegedekho.com/usa/northeastern-university/,,,,,,,12114,Study_Abroad,49500,College,,Study_Abroad-College-HS
12,University of California Los Angeles,7,https://collegedunia.com/usa/college/1551-university-of-california-los-angeles-los-angeles,5,https://studyabroad.shiksha.com/usa/universities/university-of-california-los-angeles-campus,,,,,,,,,,,12115,Study_Abroad,49500,College,,Study_Abroad-College-HS
13,Massachusetts Institute of Technology,38,https://collegedunia.com/usa/college/1087-massachusetts-institute-of-technology-cambridge,5,https://studyabroad.shiksha.com/usa/universities/massachusetts-institute-of-technology,94,https://www.careers360.com/question-massachusetts-institute-of-technology-admission-details,37,https://www.collegedekho.com/usa/massachusetts-institute-of-technology/,,,34,https://leverageedu.com/universities/massachusetts-institute-of-technology-mit,,,12116,Study_Abroad,40500,College,,Study_Abroad-College-HS
14,McGill University,6,https://collegedunia.com/canada/college/39-mcgill-university-montreal,4,https://studyabroad.shiksha.com/canada/universities/mcgill-university,,,46,https://www.collegedekho.com/canada/mcgill-university/,,,22,https://leverageedu.com/universities/mcgill-university,,,12117,Study_Abroad,40500,College,,Study_Abroad-College-HS
15,York University,5,https://collegedunia.com/canada/college/109-york-university-toronto,4,https://studyabroad.shiksha.com/canada/universities/york-university,,,37,https://www.collegedekho.com/canada/york-university/,,,,,,,12118,Study_Abroad,40500,College,,Study_Abroad-College-HS
